1050|c780ff69706c8a37cb5197ab3ed3b4f6236d0a01f565276bef8fcc1c5e8cbd0d|1249
1051|46d9c2c153dd2385467a67e3b8f12102931e0dd5aa1e7c142d53a8b8dcb787a4|1686
1052|9de27311bc0a7e52b92edfd333bf79b13ac636cd003fc0127b87a92080cbe712|2002
1053|a71aef7c5b0aedd52684e3eb3f87290e0f883c9a1c43c3ba761daaf77e9eda3b|1452
1054|9e892ed0d3f9b2952ac072589a304896245bac9e365cddacd4afc2a2777bf5d2|1739
1055|643f9bfc6b8a9f0fd1a737c3ee25078593c3c1d25e57ef876db97a01b309f606|1313
1056|366784cb0d1f5e9998f8f269ff7c2b1828b2098808060a915c135298abbf2a75|1342
1057|cc0f863edcf98f48d1abdb92d1c13441b91eceaed5fd7d4f3bfd7e5fdf313e9b|1265
1058|857f8d4bd22cf6206c0da032deb106c5a2b8f68e4148f628ddbac6e06b4ff6c7|1952
1059|40b0fea15cbf4dfa088ff266d221ce25ce13d85bf497adfb60757e61b242cc7b|1745
1060|7074f447d88eb848717497eb0fbc25af75310454228130c483f46542562fd7a3|1424
1061|397fd73b14e711b16b064a22975ae8adb59f8ae5a7bb8cd933d26b2a3e309bdd|1811
1062|f0d543a8921e6a94dda447185b83cf0fbfe08615edad4eff458868b6ab496d36|1173
1063|cd2b48611d8a44dab3d3569e0d5403795877f5c34f0c5c55036560d61829c71c|1982
1064|ee473320e88c14bff2637d9d00c8d7722b28c1702532576103da53d3e8a9fc82|1845
1065|936320bcc82a13606de1df5873ea36210335ab728ec708ac4ed8d3570ceee784|1395
1066|6839ed2c49d4926e65389642f9b61b31d2dc52957d95081e105b538c4e9b4fb7|1354
1067|e293deb520d1b2bb1a56103d6006c08b5d013154c390725e6800cc8a6dbd848f|1793
1068|c481950f7d9e4123ab3e85c421739def2bd6074a8a33b299774c7eb495299404|1598
1069|19e2a9e9aff1c76f10e1f11a61c5b4aa4f2cb17b80bc7b5487ae6b50f8cbfa6d|1736
1070|339d6e24bb25c00d5a4c5b8c72f681ca57a670e75726188716fc1d1b1d368b57|1703
1071|e5a99d7e56662d32af43a13011cd08e24a73a739c046d28979c27f6ff4881cb9|1284
1072|955d416b716fbec4506c224aa30eeb8d74433e0639d3bc790cc8f3780711adf4|1978
1073|5abf439999f3f64053f651728412b9365ee852317f179baede2a4d6f17f5cfe5|1474
1074|d63c95d9e74a0fb8feba45b6a01de3b89db40a2443e6a92ee8b03e569c33846a|1580
1075|d292dfd79b0996e437cbf5a8b968fd02043be904b0cb30baa8c83cfd3ba0aa93|1597
1076|14d36d2985e0d953a810dbcdb55aa2333be1c85f2e37a8879e405114e48a11f8|1625
1077|60ea10d1859e34c5a91ef04f454c2b275a023d69bfdc49537fe945fc0b7234f5|1999
1078|7457bbcdf7beee58b5bfc1a803eb7e23dcdc17e798a46ab5755b57262b7ff85b|1436
1079|6616ada941c9aa0d3dd58756577ac70e019cef522354f48cd8498d313a7e36a8|1966
1080|1ff27b9eec52db89be1257643db39280fdba11b153224087b794ec5fb8924706|1607
1081|d605ecb9227a8fd680bce5d93de10d7abc9784ec7ff0d5a66ae6bd91a038b2d1|1919
1082|22bc95690415a1fcd1a1a4e06730d68403b37490fdf7f847415b1e42c510f9b0|1637
1083|43cee646db6e5b7748e6509e33b870086adda0f02bbe72a0ee28b9642c7023f2|1395
1084|f7bcb1a74ed96b70272d8aa0d2ccbc5e1731a1bf6b87128b4ddac0844da3b08f|1846
1085|6a989d1e9a8f70df6ae27306431ac425bc32e4a9820cf5b1e32cb47183f5f411|1821
1086|914b212bdfa92a9b7d45919434426e932cbdc4106b5a8cf8d0899ba99526c92e|1576
1087|d68fb6dc3772bd6deb811f01ab46777bc4c26da3de0444eb5e5393ee0267ac14|2012
1088|890dde5d1309db2e9b79ec5172210a772f9691643e119c3ba5da54a50ff45f6e|1457
1089|0f67a9d2c4384cc6007c58955499c0a41b3d10c42ea9651fac20284cceaa0c3c|1585
1090|d5a41410d17ea46887eba5113f4f561504ca2a9c172868d603d9de1d5cbf10ce|1758
1091|4ae4c2fcc914c4a05e1445fe0f99b01d5064dd059ee0889076beaf07e1493c94|1956
1092|90621b978b36f9eef11456f612f45f415f75382984fc677d5643507a7f22299e|1422
1093|9e7c80efc9cc72cb86e2578cce1237e2666a1fbddab3946bd5f581d577b65205|1127
1094|54e30588bafcb430e4ce51921f7b954c0e9da6b2a332e6f05475c0f41c1aebbe|1675
1095|ae7e8b784e8cc1fc8dbc14340c32490f251f5dca04c3f3b1e875db0f05766e94|1485
1096|e3a08784e52f4e09351845e06c20aed48ac9a40c122e4f57d721cba5150104a1|1716
1097|374d7a6137aa31ee84e481585731df12509623680d421b6e09747c755b9d2c2e|1545
1098|fa6a4cbc836a582cbeb83bf194568baa1877bf62ef7c2863389185ac3682b725|1696
1099|100333be40ca9ae5eafe32c38c608b5f7a817af4fc4157616823f41fda975260|1340
1100|a9a9f249c83bd5572df5515d6ec369671a658af88348cc1d86b2eb06bac6f513|1922
1101|424d7e6a1310494819773074a6013cd4afd8ba495425aece435232cace10d56b|1651
1102|d7c422134df1bd2c6fdb380260976c069684d8eedee88ba03518306ab086dcb7|1548
1103|f50015b775d3ad92edf6b046e327807a34684c4952c455d421c2ca7516c62079|1716
1104|a0b85b635e41ba063e886782cd4dea488a86b8dfd21005bcaf16f4225ea1df1a|1839
1105|6a29b39c3500a7e650ecaae823d158f48d9db78bef4f259b44d5a40f4d3c3c56|1402
1106|e7445c4e628e51c0a18f016acf2aa7082595d4c4be7393d456dbd442439be575|1588
1107|3a22d5f5d9fc3d8fc883f28282efa4938a478407ad9a4e517899a361d303abb8|1942
1108|e4766d5358115d4f3083625edbdcd6e0f37569c4b1e1b5b60609ed04bc88e1de|1967
1109|2e0da93cb3735125524db0ffb54e64a7258bcb70af847eb4d7cc58b7dce853af|1419
1110|d6c73de65302281b28514021d005fe55f06e2e4394d6078103b63344bc894d1c|1887
1111|4bc7d1acb512da1fff042f5f19a0e10bfcd06f9436938411545f979edc5fde0b|1724
1112|6a2db03c1c5f43eb4322d2b4d6e510e2fda62db13eb7e7e2997b24562fbd03e5|1612
1113|1478da01a2fc459c58f066768f1e133e41fa9a95effebb99620752a7d2c05837|1359
1114|e60319121090aa1082ccc4d71efdab20b2914756d899fdf2fa06b59d7145a165|1617
1115|f96653e63f9231a8dcc057289a1ef280e61e707c25371a02e0f5d778b1d5c070|1206
1116|30fc895e32975c0c986898aad3b5e79ce1e7afb0a0d6dbd2c3e52472f37a363a|1570
1117|5158a3b9791b508295b49df945a5f4a57e8ad727f73bac034dca490ed262c552|1446
1118|50f5f0af486e1dbd3bd15f978edd0e1dcdaccee921a14975063e1b5bddd4e71b|1210
1119|9f6c1cb270a481c02ddbe63cabb3771c6477ca1d98342ae0edce0cb46264a0b4|1389
1120|553c90b10ce83c2b628a3617b7c818c289ec70e089702293209e4fcbe64e388c|1663
1121|5e0e83fce452bfebfc81049334cb8b051af72510f49d8066a6c228e15c028a41|1707
1122|1a730d23da98a598db4ec884e83551e6e643a3b53093671786934065e353e662|1960
1123|63a118150db0c8e02b9e7e48a92730e3569158c24b2701973fff43b63ebe6cab|1591
1124|f4eb88cebbc2d3a50bd141903900fcdda044378149d2e4572cfcfdffae72987f|1430
1125|32f2280b760aa6e88321f1c3cc70b77be761cff5b72beaf42ae30811fa4420a7|1795
1126|15d7aa69039768e10a411e5a266023008996339bb14c08b14b8c3cf59cbf9bab|1868
1127|0e0d2b69f114bc886ed9b564d22732fe445dd01a078ec3e17755474af306c92b|1481
1128|fcb2fb3367dc39e034be6a8a9c6dd26f50e6930758a7689e5f73a4cb6c1a9ab0|1245
1129|f629bef775f213f2a90ec81a6e7c54aa4bff400fc9db1a4693577fd172649912|1758
1130|2a4bfab8e1a1c10b120b0b76fbf631befd78da69eb79ecf136750b4ffa7195b6|1892
1131|f1ff94d783b8624ae5de1b5371ab29587d0a16ed616bada31a518a6c62d7b004|2038
1132|5796cf3cb154ec121f8a3b3b1667e38007b2b244a254b699f4b66d0f9b795adb|1494
1133|8a0724e79cd5740b6c2bd47024648debf11fedeec615e451e4ee1854da732f4a|1837
1134|822990dcaaab7ba188d16cacf56313bbbfea184f22bed2f07b26edf5557c071d|1836
1135|c262e9f310fb84e3874cd4abd4210dbccb05a6b4b97d17c5684dbce5c9dfd9c9|1660
1136|2368c9028283f63f612480b2e6edbacba71678d2e30a2d8ea9f2a28e3521e652|1746
1137|e5dc106490e6ea39164141777bd2c7790b7c420f30c75abf391923a3f8cc74bd|1927
1138|5781fed2eee338b1c2f44fcc7e0924ac7cebc9f7658474f10ebd1568fa1378b5|1558
1139|ccf4a0b8d8c65f5ae29bed98d13e40bd045325e88da2aa4ec265ae1daa4e2181|1535
1140|d13a89e282c332d58aa4732e1983135d3d27227a0d2969399ec2addc9433d13f|1496
1141|773519b9523a88304988f8a6290566f80a3d3673a253f3e91a9f00ec062ea97b|1546
1142|ca98c7ad89d34583b414ad3affff728b9b16f4fed85c59833fb8d8b8b21010f6|1927
1143|27cf1872a25d88854b948171997d52341b2c1e789198897336b79351e7ec65e1|1968
1144|3dc758790b9908796963536c813d3a7226509532dae326f8396c78ab42bdba0d|1562
1145|c26e9d1ad7b90c427c910f72afc5c92c5ed57f1299f595f8210249823d259f55|10410
1146|5cdde5b76ad5e744bb6c71c6f79b2a47d167414ab23ba7ceffe2807a2f3ddd45|1810
1147|a8e7783bf180820c74373c492d6e7414eda49d56c808ddcc38c073a754d05e5b|1734
1148|292d263003a613f292c1bd376657864fe9735f8e732043f664d8670165531d20|1350
1149|b0c699a73f9e1b9a92ad633adac70830c1938dfbff22246ef0dd48cdf2aeab7e|1818
1150|fe2ae94b8603da4b2c817453f4b79b2c85462a61415af2a4cfe2f23439cfe167|1826
1151|72ff00478caa6c7253085ba6f314c1676a8405157173405af83f7580e649414a|1207
1152|0abd2eaa31f76de37c613449c5f627382b190e31fcc185b696347ad5b9634bfe|1698
1153|cf2f0ace91c78fd856cb3c5eb2b9a0ebc01b7599f8b29bdd7e1df04ba2794d08|1594
1154|4af4c2e75f00c8d38b940118d78f59935255a1787ed0c4daf9c3d800413c493f|1832
1155|fe81460f01bf3c32620ad7c65704262a2507edac3baee83539a4dc848b251784|1186
1156|d297b5bfbbfb6130486401c67c0f6b57147b85712e6ee1033b1bbca5264017db|1670
1157|1b6e7abe108e5d40022bdc00291f1eaabd6c871783b86a1b482d8238a7471fff|1936
1158|b709f65b97b333bb038e75768e89c0f0a154b9c0d61a2046ef00712a2857695b|1550
1159|e4eabe4a18ed51a31a1480b197a86dcdf308bdbeabf73b26f7eee60498da2cfc|1679
1160|ad366ab6da5d60698e5ff12d06cc2f4afb05768ef6989140b910c751f317115a|1649
1161|fc0a9f9c49016704e4c0bd2e7735e3051ed0d92ca8654f87010bcd0e2ad99dd8|1411
1162|7eb52907e54cd5e333d9950ad3f195753d11480a4e0bbfd9a8850141d3d86de5|1551
1163|0e221811e778ae4f0e1d9b26355bb46d8d4574a026bfac707daa42f3dde4b0b5|1853
1164|0ab34cb77c79a01cca6894cb46e693f294a26d6ad73c4678170aaccb09c568aa|1568
1165|a664f6a5548598df359061d91d3b4e605fcb3f00c9f58dff0eb01338aecf6d2b|1668
1166|fea614d3e7c1cb8c53da8551cec5d90e56299ef31182d0adc33dac9e389d0cd0|1612
1167|b99ce15f108328043c5dae81529e5516bfe9fe4eaff6cfd8350675f34b6bfab2|1786
1168|0a77aa99d5f0f29a1f804371ec94a8e83916172358999ba590d0f152872f2c60|1566
1169|935db98797821462b72452ef3df7d635463ff0d90d4dcf0edab9402eef24fd5b|1768
1170|9536b2e4ebaea453be0b8f8477bf7e5512db93699ee27e5dcae04e4fadf8797b|1265
1171|84a84cf6105fb221b84a6e8764b534085f5a6cd298d9cda2f4532527f5dd6b8b|1860
1172|1b231ec90cc0c00c092ff88b152c27af7adbc042d8e8b8cc9307eeee8159efd0|938
1173|c6f80d01f751533292f936ed83467774855553c510fe5950e705f2c1c537ecdc|1388
1174|533f51b62226aeb47a6a3559059e4eeaf6f05dcea582636cfaff5a6ea84a54e0|1707
1175|20f0d1aafda436b5e644e93382403ef9dd2a32ec065c3fcad3b7aa06b6c5cc74|1413
1176|90dba2522bd2bdddd40ef670463fdf7f879fdeb4795bc0d45ecaf2ed323150fb|1428
1177|1cd467c11c624c9d312017fbccba32b289474d9edd19840597c2f4079e728098|1303
1178|0643374ba77380a37aac000c9504444e4106bde2fb21b624192a240fbc1fbe38|2009
1179|286fa46fc0029a06b6fcf0e95e28823d5fe4652dc820fc14343cd8b16ea5b418|1822
1180|89eb905419c04e9ccb5e6a0fb32f7baf422a6735e0f403052ca992a2cbd3622c|1526
1181|1cdb3e3afb4978632aa55cb93676091d1f381389f1bc0175916f2510dbb1e8df|1698
1182|7e0993f644c50fea5ff2c41d817137c60564e8f2a3376df604b00afe9c964dc0|1895
1183|27b16497ce3fefcc7f15631c28c15411ea2212259fe9a311f7af5debdb66cb02|1160
1184|7b1af1557f01bf554e4f7a4f10c7204efd27843599a655039321902c102680ed|1833
1185|8e08b77346b10d5f9d79f518aef1f775d66360c98a1531e2506ce25d1a8ced11|1505
1186|e8091308b0637328d0bc1aab76f493cd26ee9c6a5d98eae189d32a93d4250b75|1214
1187|bd1840cd6d25d5bada99429b2025b563507c9f55b5e27a0f0b4f77b7da166854|1058
1188|30ed39926ff35ffc98f898eff27c449248d0bbd970480f3a842b7ad0fb31aed4|1838
1189|63881d449143a4cbb7f9c01c459a8e06018c219b75bd8cde9e03e24282baf7c3|1809
1190|d893fa3cedd94e42584ccacd09875fa9bb5f1fb932c2c205a064c6d2f7b69cae|1668
1191|10b6733ce224c5b757084dcebcfd752c559414e0838b029d9e30ec36e64181c8|1761
1192|90c9a72be3f63ea15c388f50a98677e191cb05bf1edfb7f38365305228247359|1993
1193|2fe027acccde3d5c3f60c10f76d42c699403b2632b87dcf93f8152f7df1b83f6|1882
1194|c62d7ff304d46b1a78b663c7457257d1635f9ef1aa604c00e282a5662cd15d60|1664
1195|3877d27e5714d06a2920e76f8d3dd623311152820266f94bb130b1e03730fd43|1425
1196|b645aacc8b557ca8d5c677f022854811ebf51fe4d26bcadec63ded47d24a16dc|2021
1197|dd4d9bd3cf2072df7d6624f2593c11e9bf7bacf77ced9fdc198a2e84b24d3ef0|1302
1198|c16a4d640e8bf66b3a573a0d446a303059776ed82b6225041d403fe1bca60ef9|1529
1199|98b5d69096dc9531733aa349e324c432e515a6fa7d35fa5448f267c448ccb7de|1777
1200|d2fa79b075419cd1e947e079653379faeccc02f24a3b37528ede954d30059b52|1311
1201|27e38db6d362b230261069a976973b48dc2614a223823e8a6b57e67b293fbee8|1842
1202|4b4080fc203b271b24474e1d88d98b3b99448854c2a6c914c79bc7e01d7e7332|1753
1203|0eac0950c98381746a1ad8b6fa3609a31a6a84a88077d5c9eab583bfdd2d1352|1353
1204|1349b4038933aae1f6b07faac8a763ec242bc02cae7055a846728182bd8ef07c|1949
1205|4402ba42daf370a46963d38b8427d5219161fe81022946f0f4b92bd2a2d4a70a|1395
1206|a24dfb22edf43143268ad60dc1442b795a690f32ca7b861263817e3ac4939311|963
1207|c2981ae8a658a3784a6c65bffff85da5fd852439a4031264e1dcc9d9bfe59078|1700
1208|307d0f4da7282fa4058bcd2c57aed803a6769908e469a440da6419c3abb800a5|1650
1209|26c6bf7aee0241b778b9fafd4e604aab4ae06287c4bdde4660280ae665c0e620|1577
1210|7d73154ed48dc60755d12c3b36c11f8199fa905f113f541cc4431b01acd46eba|1966
1211|b96f16515d5a0948935ff4b49624c720fb598d42406f9c34eaabcdb1e7978fe1|1584
1212|f69cfaa4a81a054ca9dc3d89a3e522ad98d2f5685af9bcae9564790cb1f928f4|1473
1213|bcb1905d947c450b9ca8b352dabec87b645c2c51df0dcc66870fb52f0e0c1c69|1372
1214|d29123efbd9c25963ff74d8bb25b22834af1e49e79f8ce8f1bf651c6bc89db9b|1205
1215|755d0934e5e63765e280bf2ea224bf8eceffa27d35270d732c99a973096a3e35|1225
1216|0906ba4ba35daad6695c82e59ebb9e4b91417cfa4c2097a589d9545f540dd2cc|1778
1217|b6cf5c53a7ee351be40c53075dea5fea70eb96eba09096de68daad83a94685f6|1837
1218|7be7dda02d54a3041bf72823c00eebaabc49b4512f52d11111bf4b9e0a551f5d|1948
1219|483fde15dd4110bc100ea8bf1684b8d1847c183352eceaddcac5c3354e3d06a9|1691
1220|78cf269c63292d2f67c3a11b8fd87deae7f9edfb4dd7ddd0ba86fff7c0e2141f|1678
1221|61c8a3352e9b0cca81f29675b821e1cf84dfe112f3d31c0f4275803e1840b1d7|1642
1222|8bd83622d8473a416e80e958e5d871f308d0f1657fa38714c4bbc925a66e1b08|1600
1223|33e79cc6fda6db3a9223c949ee1ba762a90923bed5fb1d7e42dc2909e2830897|1591
1224|608d3f1542848e62600a1e9cd1562822fd09c7dc809e5a49936ff98deeca2e34|1714
1225|8a125bd7a4d0cd936c86b9f1190ab15b937ba5490149c4ebff3b6c94defc7ef0|1887
1226|0cd1fd2ddafaed46324a2210e6c29e0239c2b08799296a498e7e99112416e1fe|1934
1227|a7b40d43504da95b402ba7fe7ee0be7f7d4890b6138dee7bccd19d58f8fd1dd9|1324
1228|097bb050761bc8f58adc02a5068cb9e24d07e4a220a9978d36f663b6be3e1c63|1358
1229|15fb00dc729a5a7aeef755ced3f191fc10c99ded4678709056ad3dd76bd28b53|1400
1230|33a8739f084c288d49b9ca3a8e2544604bfaf8ea32e70be8e605c18fd8b08d77|1461
1231|9bb13b7250c5626496fbc0a2c8c46944bc15a2031707ca46d03440a011f7d63d|1500
1232|3129289b39c4fa4e4b2b8d5b9fbb47109ce9588747bcc159a708eeb6faa02b6f|1879
1233|a468398aa80910464be9bf62e91e689d27f9ca565400d45305fd0a42c9d833d9|1168
1234|75d48512755577d450bd18d1c6c1f7c5cfb6631ac18751903cb2671c7e8e9f04|1319
1235|53d913c20841bacb02968221b2398e649c90cf04c59d4383b523f746fe3ea1c6|1523
1236|e1826a8faecc07548d676f48e71a18503b0ca450a30b5f6e40f625384c7d40c1|2065
1237|0f4c30750aeaab41a30955307bd0de52828084e18fcddf37bab35be62a4ffbd7|1663
1238|589d234986ecacfbd7ef1eeee2f9db752eff5b215edd77b2c8db98df630b08a3|1757
1239|acb47350e4c9637782bcedce766b53d56924feec45c06b43b673d0481eb1d927|1649
1240|e679824d7dbfbdd0b0da4c1166acb2008b21cd6cbc55e3c5ae8c253dff402ec2|1624
1241|33c71583526ba6e795cb19bf5211a172b29be05730fc329e0903542bff252723|1449
1242|c0854aed55bb4b94930983e9913c527459b950600ba507b9d454fd1a3cc50aba|1717
1243|d71874b5322189f6c8cdbdeb16388920f8d347f30f3d5f70cb2dd1f7d7a192f9|1374
1244|54935a4be28cee39243a7f91353f52b4f8730503d05064c99db5826329dde69f|1756
1245|0df39605b6b362809db5b215976260cf09ec94e52f27699f36a1635ab534d276|1760
1246|890062a0890e8dad03a69b50b6d0433fdb742ccf2936a9fd13e8a522123e391f|1793
1247|944a1afa77c16cf9d721d81bd3d4adfec155db65d3f1d36aaffb76b8582ac57b|1299
1248|c7075ca0957e34364333519c472be891f6001771579b755fb620be28e7434294|1778
1249|9c19f91479d564b6f038b080b0c8e927f2b957efaa6ba71d87cd5ad4cdd94dd7|1465
1250|1c2d64f5de9302a27aa20b5c34c61737b1e463d5be8e7d9720cb09e3e1a6848a|1559
1251|2d86ef82fedb996ff90d6eabab553d8af353e02dd9e48fc4c809262efff5728b|1194
1252|9c2d3f1ee8175d71acc6221a2388bb7810ed50a2c2dbe435f6d2eb242fc9ad5d|1697
1253|61154bb4d93bf7bbb8e7f25a81dbd63a5d9c655314721dd0e4c28ae27f5eca52|1393
1254|07561d59bab5962b0120faf305c1019cf685f08ba2514512823384e1d393ac4d|1394
1255|362c7527a7460b5ca82b4103da8c8e4dd7058ad7432fb58e4e0c5c25bc35f3a3|1705
1256|47c0e1952d81b1a18be0d5d235912ecd89eabe39af8a77a99c00bc93ae555e7d|1581
1257|26f3bd91485574c0096ba7d9f7486f85a8d9c59ead2b936979a831ab3d1d90ba|1671
1258|ea71e015d6b182435a32ca3b44d05d1511d082d191b8cb7770e5709acfa44546|1875
1259|3f3e222f28d46b3a6492a6164b8d72b06cf2f445196f74118d23205ee8328c63|1790
1260|a520ca9884f9f5ce11cd392120a2e22f0c0ea10b44f71416721ab417aed28649|93
1261|555062b073f7024f3cbde686f6014616a676fd24df0553ed78dba3939a130937|446
1262|fed26a88d49072c606d64f0709e4653d8f6aaeebb0bf3483cb6d66f3596aa2bb|6600
1263|f4518270263f9c132ea49688e63e26b7277129f24fa6cb3054c2538a4c9186d1|353
1264|71ee9cae0fb161a5764b6a47117c1f134000e5be6e05b27f288386bb439ea64f|853
1265|213f44a6e2e547d47ea9a75c189fbb1e49b1fa31fdecf973321c956bba73fbb6|8265
1266|01ab2e87d47b03ef7e39271c9c1352ad78a0d019b767ebbecb663df92d80303e|2812
1267|7a990b7dc9217038bc1e58961818eeb8760e050b94c60a0821684916e256438e|3432
1268|afb7207463daaf669d30bad615a854e4976b9fbc50dab48b62cf699e99d224dc|393
1269|684bed5116c31c4dd1730d4b183a8e5093ccc7f13d1ec00c737fc1fe0528a5df|125
1270|7c954493077a2984bee2864801a377b280a753d26b984566a599baeb8eac3470|1022
1271|db9dba76c450ca98129f91212f3cdb989917c213782176928802d9b93490d125|2114
1272|1c7e147f5347c6d7cd4b87591fcd1a00c3829268dc55c0a4a3e75c67ea08e516|15354
1273|84951e3d4c71a71fb989dce05e8b435c42f23a01c62e698e7f561536ada94562|114
1274|ac487f70ebfca4d86c7fbef6a154d65004f00bd8c88bf450fa1ff79c44a71949|8757
1275|c6c6a7bd816035fd94da220ef7bf6c7fd8fba5a21988d371585cd463ec06f567|1497
1276|e6646abec4f22fdaaba69f96580c63bff480b1f3eaa303c1979f161a7e258189|14931
1277|5f31225ff7a7a778a43200dafb9137b9e888147c19b133425ea36568965a6038|0
1278|b332c9b19da773e36484ee5a851184d148270185c2f23ef49a82e64248405495|2344
1279|76ef47166d7932804560ec3bf24e846df6154630501546d1b6012b2209daf6a6|183
1280|27859182896db93bf7800c0b264a737c0d696c62cf4636b19b9e4974fb306deb|654
1281|ff733fc89ddaaa5bfd4c0e5fe80e46b3e89ac08b87e0b297dabd1720cee35f4b|897
1282|db790a2b1ed32e9da3c1c16a17f47563ab4344b2f24a7f185d42eafa6a078c4a|232
1283|119f8224194cc7913e4f127478007e10d3991e424ee4f0e398efcea270b4d5e3|10837
1284|e420b1a2c7b02c813b684faee8a4b18152efaab59d84c46acb7a505db26af628|19123
1285|94908bf7f76a18c83c90c7557ba22ab12786ccfe5b6e373cea12342b1d9d8c40|11633
1286|af3f127fdf1ae92da3f155cc11d66d7b54e643cbf47f25b1043eb6f77ad90155|266
1287|df6f78d22ae3875cf0dfabe19032bd40e99f9fa2b416b4b5b1cc307947b28f23|1814
1288|85abdbf00ecfc68538ccd2bb15844d76d03e4113fd5ec4d7de7fcd5dcc05fe74|11836
1289|9cd947092a11a74c8eef622592e7384320ad1726d3478a726697ed1235b805f4|361
1290|6b9eeccaf33cc63e07ea6ecaca12cab3056d0321f11582b14dda928d8a0ad4ed|784
1291|448ac269e0ed8739f6fc27cb090a9735a1fabaff6b3090c10e58893b22c7858b|673
1292|adf11a426710cc2c627d64c12023898081aaf9aeabc15db2b7d3e69dd6fb0f7d|4449
1293|72a2aee1ad2afcc58108f87d1b42c9615fb68672349a21d61c7331ece837d8ee|1326
1294|642c49b6eeb12ec797cb4dd9fada991ceea8ee7146ba5b3c1cca22d41d8e7adb|1324
1295|42f561d99e2447aeb55d5f1f8c1d62c553414fd2d947c7dc98157d2294edd695|894
1296|24c5bd26822d8b9f21414239a96010fdd5d3c687bc6ed9f1d69cf11a5bdcd2a2|748
1297|4ac654cf995b801901dd7c374df9b576f38005fa379905caf56bbb0af1fb69b7|1716
1298|5b481ed3ebf9b5d335f71bf0678291121bf570962acb41679c80b5eff865fc4d|868
1299|5a00d2f61d20434d383f08d9ce83262b57bc252d6de714be9b4c150aeea2d010|7657
1300|6df9178f6911f9fe2a69f7960fd0f751067e1bd072fa80ea8bc9c57744fc1540|339
1301|32763014c264887ffb7f71ec3b1e03790df8182e4ae616e5e50e348ba6c7dbdb|10962
1302|c5a2fe67b6d20bb7be9e7cff4cc4970d49efd8f9f06904926777a39822f856f6|611
1303|4d1519e3374ed170e13ede74be429aae284a50b2d28cb6db92ac19fcc5cd63cb|246
1304|58006812c8c9355e53b3962562457bf3034dc5cde88aeb4589ae74296f1f9e0e|1956
1305|76078c7b3a9a78553b1a121e8ad890f270929e4f7572617dc233fc2a01bbefb2|1568
1306|7bad6233347c66734725114409bd61e132edd5def9b38736cc9903d234c2beb8|10759
1307|655569d02c7d9abfe7228eff994a7797fbcd4a8c2d67e708dd365c71d2241d72|297
1308|86e3f656de10496b1ab7511cf4cf1814f15845e78f051c67469aa7ed41687959|8041
1309|e5c716f25281751e52ec9403ebbf82061c965cba6fe8a7acae8e75e29dd3dc3c|60
1310|733d15f0f66346d41144bf9ec9c1fe8d00eff2deb49bcdea374a9fe9040a2efd|8234
1311|9ec82cf6bcf29b9bf5181535cf813c7eb9f32174e3869287fcc2ef65b3ee46fb|1679
1312|2eee5de4f1f79556815e17b27e883e370a56b79a8e79a881130bdb3277d9512b|1559
1313|6e59ba2d00d2a4c130dedc54ea31343698b07370950c0af836791986531338c0|233
1314|2c5aeb5d5d25ae197d2d784de9aada6554f368a2d2385defc83c85ccfde2b7bd|182
1315|cbd40570421ade988e882e468c48e04d03ba26501cb97fc87310ba8e4336becc|2268
1316|71860415117b2bff4c0730830cc0fdcdb2f25ce9363b07777a199dbf5d83af6f|4267
1317|ee802031aa280cdf034298be917eeb724d0fdd5f0125b0e6b468c7d17400b791|9007
1318|8e1bc3b653059ba7eab381515ad0ea2507ab88d080f9eb78008ead0eafbc01d9|68
1319|7daa10f5f44740450599256b8b8f82500d3850daa2cd43f474aa1a3dd6807d1c|12370
1320|ca83dd48a2fa5884c722815bb0be25b88e38c920eafa8f890b1900411e95401b|7694
1321|ae977b86a278374357cab6241dc9afe8bd305461bb1e1cbb60450103d6284acf|1107
1322|c3c2010d2ae7fe3888759b6417aa19f52fcb771323fa5afee474b0e7e1cde89d|402
1323|fd5bbb03fa3f1d87edea83a490e802f8d02404d2856d97748404517a929ae50d|5949
1324|8071cd301ead0b5ad67a34a3e5bf47518871679615b67307bbd40945285a8926|689
1325|68ca075556a61dc2ffe9716facbbe9015a99ba7ad01166dfb4a757896ab09a62|1005
1326|1606d0ebd4c41b7c60af79750849f646acc2255fb4fa248fa1b04c81dcf0381e|88
1327|116f69afb87c7232035c65f67a6dea72d870a5878883c88e9b7934fdd1c4609b|221
1328|e84ac030f3efbd3c963526c327ed832333ec8b10ce7c2b15e5ea55728802428c|7733
1329|2ff078f69c8f5ac33046d27dd081bf6084ada542ac638ecf3c9cfeb0d20e4d3b|1182
1330|f5ddb36bf5698a8ef74754aebe9c593101cd39e8da2c96bfd75b517b1ba92bab|7212
1331|eae4abaab684881c6b08223c29b8e5f1e428929908d8e5dd4fe9b8966bd1c9c2|12130
1332|feb221d1cc2ac393a4b0d1e6007e9a92ff53ce627e0c3b7e75933ea4b40afa99|502
1333|953b073eb31eaa1c357511e766049fd7759d154eb92f996ca7f6e130d1d30395|3363
1334|c0e1d022fedfd5630f05fb3f246d92ffd88fd5390fd2212db3dafee53929f907|661
1335|a123e610720e426d2b98b7603f23065cb44f7d96d0196c62e9923d506c06a08f|1876
1336|174834f76b832795c0deb6dcaf330d15a3d4b0e2a19e5848c5cb0fdce9fd9c88|8371
